Segment Tab,Alignment,Account Name,Logged Sub-Sector,Account ID,Current Licenses,AOV Band,Account Owner
Engineering,Unclassified,William E Groves Construction Inc,,0013y00001d0Li5,36,$50k-100k,Adrian Maynes
Engineering,Unclassified,Wold A&E,,0013000000M2RwA,50,$50k-100k,Andrew Bowie
Engineering,Unclassified,"Woodard & Curran, Inc.",,00130000002xXH5,131,$200k-600k,Michael Gregorio
Engineering,Unclassified,Woolpert,,00100000000rUnU,51,$50k-100k,John Monaghan
Engineering,Unclassified,Worley Group Inc.*,,0013000000M1buC,1949,$1M-5M,Nathan Woodring
Engineering,Unclassified,Wrap Media LLC,,0013000001L6WNR,14,$0,Regina Kassar
Engineering,Unclassified,"Wunderlich-Malec Engineering, Inc.",,0013000000M1ouo,627,$200k-600k,AVIS WRIGHT
Engineering,Unclassified,Xradar BC Inc.,,0013y00001dLzcQ,72,$50k-100k,Brady Mulhern
Engineering,Unclassified,Yulista Holdings LLC (2nd Org),,0013y00001cHUtT,55,$100k-200k,Kimberly Sobrero
Engineering,Unclassified,ZONA Glass Wall Systems,,001ed00000OtOS8,11,$10k-50k,Andrew Braunstein
Engineering,Unclassified,"Zero Industrial, Inc.",,001ed00000Ik4Ss,13,$10k-50k,Dominique Steffen
Engineering,Unclassified,eAtlantic Engineering,,0013y00001cQ6fY,22,$10k-50k,Bob Schultz
Engineering,Unclassified,eGPS Solutions,,0013000001GjLaT,12,$10k-50k,Jake Hildebrandt
Engineering,Unclassified,iSuite LLC,,0013000001JyjNv,75,$50k-100k,Jose Rivera
Engineering,Unclassified,sixteen5hundred,,001ed00000uDHR0,70,$10k-50k,Hannah Huggins
